product_name,product_series
Coffret BL.Porte   Plaque   500X300X200mm (HxWxD),SRN5320K
Coffret BL.Porte   Plaque   400X300X200mm (HxWxD),SRN4320K
Coffret BL.Porte   Plaque   1200X800X300mm (HxWxD),SRN12830K
Coffret BL.Porte   Plaque   1200X600X300mm (HxWxD),SRN12630K
Coffret BL.Porte   Plaque   1000X800X300mm (HxWxD),SRN10830K
AF12-30-10-13,1SBL157001R1310
AF12-30-10-11,1SBL157001R1110
AF09-40-00-13,1SBL137201R1300
AF09-30-10-14,1SBL137001R1410
AF09-30-10-13,1SBL137001R1310
AF09-30-10-11,1SBL137001R1110
F205-40-11-13,1SFL527102R1311
AF190-40-11-13,1SFL487102R1311
AF190-30-11-14,1SFL487002R1411
AF190-30-11-13,1SFL487002R1311
AF190-30-11-11,1SFL487002R1111
AF146-30-11-14,1SFL467001R1411
AF146-30-11-13,1SFL467001R1311
T5N 630 PR221DS-LS/I In=630 4p F F,1SDA054400R1
T5N 400 PR221DS-LS/I In=400 4p F F,1SDA054325R1
AUX T1...T6 3Q 1SY,1SDA051369R1
T7S 1250 PR231/P LS/I In=1250A 4p F F,1SDA062866R1
AUX-SC T7M-X1 250Vac/dc SPRINGS CHARGED,1SDA062107R1
FLD T6 W,1SDA060418R1
MOE T6 220...250 Vac/dc,1SDA060398R1
KIT MP T6 630/800 W 4p,1SDA060391R1
XT1N 160 TMD 125-1250 4p F F InN=50%,1SDA067425R1
XT1N 160 TMD 100-1000 4p F F,1SDA067424R1
XT1N 160 TMD 80-800 4p F F,1SDA067423R1
XT1C 160 TMD 160-1600 4p F F InN=50%,1SDA067408R1
XT1C 160 TMD 125-1250 4p F F InN=50%,1SDA067407R1
 XT1C 160 TMD 100-1000 4p F F,1SDA067406R1
S203 D25,2CDS253001R0251
S203 D16,2CDS253001R0161
S203 D63,2CDS253001R0631
S201 L C40,2CDS241701R0404
S201 C16,2CDS251001R0164
S201 C10,2CDS251001R0104
CR-UH,1SVR405669R0000
CR-PH,1SVR405659R0000
CR-M4LS,1SVR405651R3100
CR-M2LS,1SVR405651R1100
CR-PSS,1SVR405650R1000
CR-M230AC4,1SVR405613R3000
"DDA202 AC-63/0,03",2CSB202001R1630
"DDA202 AC-40/0,03",2CSB202001R1400
"DDA202 AC-25/0,3",2CSB202001R3250
"DDA204 AC-25/0,03",2CSB204001R1250
"DDA204 AC-40/0,03",2CSB204001R1400
Coffret BL. Porte   Plaque   1000X600X300mm (HxWxD),SRN10630K
TF96-96,1SAZ911201R1006
TF96-87,1SAZ911201R1005
TF96-78,1SAZ911201R1004
TF96-68,1SAZ911201R1003
TF65-67,1SAZ811201R1007
TF65-60,1SAZ811201R1006
AF140-40-11-13,1SFL447101R1311
AF140-30-11-14,1SFL447001R1411
AF140-30-11-13,1SFL447001R1311
AF116-40-11B-13,1SFL427102R1311
AF116-30-11-14,1SFL427001R1411
AF116-30-11-13,1SFL427001R1311
RC222/5 T5 4p F,1SDA054955R1
MIR-HB T4-T5,1SDA054946R1
FLD T4-T5 W,1SDA054945R1
MOE T4-T5 220...250 Vac/dc,1SDA054897R1
UVR-C T4-T5-T6 220...250 Vac/dc,1SDA054891R1
SOR T4-T5-T6 220..240 Vac - 220..250 Vdc,1SDA054866R1
XT1C 160 TMD 80-800 4p F F,1SDA067405R1
XT1B 160 TMD 160-1600 4p F F InN=50%,1SDA066820R1
XT1B 160 TMD 125-1250 4p F F InN=50%,1SDA066819R1
XT1B 160 TMD 100-1000 4p F F,1SDA066818R1
XT1B 160 TMD 80-800 4p F F,1SDA066817R1
SN201 T C25,2CSS235102R0254
S201 C6,2CDS251001R0064
SN201 T C6,2CSS235102R0064
SN201 C6,2CSS255102R0064
SN201 C40,2CSS255102R0404
SN201 C16,2CSS255102R0164
SN201 C25,2CSS255102R0254
CR-M024DC4,1SVR405613R1000
CR-M230AC2,1SVR405611R3000
CR-M024DC2,1SVR405611R1000
CR-P230AC2,1SVR405601R3000
CR-P024DC2,1SVR405601R1000
CR-P230AC1,1SVR405600R3000
CR-P024DC1,1SVR405600R1000
S204 C20,2CDS254001R0204
TF65-53,1SAZ811201R1005
TF65-40,1SAZ811201R1003
TF42-38,1SAZ721201R1055
TF42-35,1SAZ721201R1053
TF42-29,1SAZ721201R1052
TF42-24,1SAZ721201R1051
TF42-20,1SAZ721201R1049
TF42-13,1SAZ721201R1045
BEA38-4,1SBN082306T2000
BEA26-4,1SBN082306T1000
BEA16-4,1SBN081306T1000
VM96-4,1SBN033405T1000
VEM4,1SBN030111R1000
TEF4-OFF,1SBN020114R1000
TEF4-ON,1SBN020112R1000
AUX T1...T6 3Q 1SY,1SDA051369R1
XT1B 160 TMD 63-630 4p F F,1SDA066816R1
SN201 C10,2CSS255102R0104
SN201S L C16,2CSS245202R0164
SN201 T C10,2CSS235102R0104
SN201 T C20,2CSS235102R0204
SN201 L C6,2CSS245102R0064
SN201 L C16,2CSS245102R0164
S202 C10,2CDS252001R0104
S203 L C10,2CDS243701R0104
S203 D40,2CDS253001R0401
S203 D20,2CDS253001R0201
S203 D50,2CDS253001R0501
TF42-10,1SAZ721201R1043
TF42-7.6,1SAZ721201R1040
TF42-5.7,1SAZ721201R1038
TF42-4.2,1SAZ721201R1035
TF42-3.1,1SAZ721201R1033
TF42-2.3,1SAZ721201R1031
CA4-22M,1SBN010140R1122
CA4-40E,1SBN010140R1040
CA4-22E,1SBN010140R1022
CA4-10,1SBN010110R1010
CA4-01,1SBN010110R1001
SN201 L C20,2CSS245102R0204
SN201L C25,2CSS245102R0254
SN201 L C32,2CSS245102R0324
SN201 S L C10,2CSS245202R0104
SN201 L C10,2CSS245102R0104
S203 D32,2CDS253001R0321
S203 D25,2CDS253001R0251
S203 D16,2CDS253001R0161
S203 D63,2CDS253001R0631
S201 L C40,2CDS241701R0404
TF42-1.7,1SAZ721201R1028
TF42-1.3,1SAZ721201R1025
MS495-100,1SAM550000R1010
MS495-90,1SAM550000R1009
MS495-75,1SAM550000R1008
AF96-30-00-14,1SBL407001R1400
AF96-30-00-13,1SBL407001R1300
AF96-30-11-11,1SBL407001R1111
AF80-40-00-13,1SBL397201R1300
AF80-30-00-14,1SBL397001R1400
AF80-30-00-13,1SBL397001R1300
S804B C125,2CCS814001R0844
SN201 T C16,2CSS235102R0164
S2C-S/H6R,2CDS200922R0001
S204P-C16,2CDS284001R0164
S202P-C40,2CDS282001R0404
SH201L-C16,2CDS241001R0164
S201 C16,2CDS251001R0164
S201 C10,2CDS251001R0104
SN201 T C25,2CSS235102R0254
S201 C6,2CDS251001R0064
SN201 T C6,2CSS235102R0064
MS165-65,1SAM451000R1017
MS165-54,1SAM451000R1016
MS165-42,1SAM451000R1015
MS132-32,1SAM350000R1015
MS132-20,1SAM350000R1013
MS132-25,1SAM350000R1014
AF80-30-11-11,1SBL397001R1111
AF65-30-00-14,1SBL387001R1400
AF65-30-00-13,1SBL387001R1300
AF65-30-11-11,1SBL387001R1111
AF52-40-00-13,1SBL367201R1300
AF52-30-00-14,1SBL367001R1400
AF52-30-00-13,1SBL367001R1300
AF52-30-11-11,1SBL367001R1111
SH201L-C10,2CDS241001R0104
S204P-C10,2CDS284001R0104
S 202 P - C63,2CDS282001R0634
S204M-B20,2CDS274001R0205
S204M-B10,2CDS274001R0105
S202M-C25,2CDS272001R0254
SN201 C6,2CSS255102R0064
SN201 C40,2CSS255102R0404
SN201 C16,2CSS255102R0164
SN201 C25,2CSS255102R0254
SN201 C10,2CSS255102R0104
SN201S L C16,2CSS245202R0164
MS116-12,1SAM250000R1012
MS116-16,1SAM250000R1011
MS116-10,1SAM250000R1010
MS116-6.3,1SAM250000R1009
MS116-4.0,1SAM250000R1008
MS116-2.5,1SAM250000R1007
AF40-40-00-13,1SBL347201R1300
AF40-30-00-13,1SBL347001R1300
AF38-40-00-13,1SBL297201R1300
AF38-30-00-14,1SBL297001R1400
AF38-30-00-13,1SBL297001R1300
S 204-C32,2CDS254001R0324
S202M-C6,2CDS272001R0064
S202M-C10,2CDS272001R0104
S202M-C16,2CDS272001R0164
S 204 - C20,2CDS254001R0204
S 203 D63,2CDS253001R0631
SN201 T C10,2CSS235102R0104
SN201 T C20,2CSS235102R0204
SN201 L C6,2CSS245102R0064
SN201 L C16,2CSS245102R0164
SN201 L C20,2CSS245102R0204
SN201L C25,2CSS245102R0254
MS116-1.6,1SAM250000R1006
MS116-1.0,1SAM250000R1005
MS116-0.63,1SAM250000R1004
MS116-0.4,1SAM250000R1003
MS116-0.25,1SAM250000R1002
MS116-0.16,1SAM250000R1001
AF38-30-00-11,1SBL297001R1100
AF30-30-00-14,1SBL277001R1400
AF30-30-00-13,1SBL277001R1300
AF30-30-00-11,1SBL277001R1100
AF26-40-00-13,1SBL237201R1300
AF26-30-00-14,1SBL237001R1400
AF26-30-00-13,1SBL237001R1300
S203-D50,2CDS253001R0501
S 203-D40,2CDS253001R0401
S 203-D32,2CDS253001R0321
S203-D25,2CDS253001R0251
S203-D20,2CDS253001R0201
S203-D16,2CDS253001R0161
S203 D 10A,2CDS253001R0101
SN201 L C32,2CSS245102R0324
SN201 S L C10,2CSS245202R0104
SN201 L C10,2CSS245102R0104
S804B C125,2CCS814001R0844
SN201 T C16,2CSS235102R0164
S2C-S/H6R,2CDS200922R0001
AF26-30-00-11,1SBL237001R1100
AF16-40-00-13,1SBL177201R1300
AF16-30-10-14,1SBL177001R1410
AF16-30-10-13,1SBL177001R1310
AF16-30-10-11,1SBL177001R1110
AF12-30-10-14,1SBL157001R1410
S 202 - C40,2CDS252001R0404
S 202-C32,2CDS252001R0324
S 202-C25,2CDS252001R0254
S 202 C20,2CDS252001R0204
S 204 L-C63,2CDS244701R0634
S204P-C16,2CDS284001R0164
S202P-C40,2CDS282001R0404
SH201L-C16,2CDS241001R0164
SH201L-C10,2CDS241001R0104
S204P-C10,2CDS284001R0104
S 202 P - C63,2CDS282001R0634
AF12-30-10-13,1SBL157001R1310
AF12-30-10-11,1SBL157001R1110
AF09-40-00-13,1SBL137201R1300
AF09-30-10-14,1SBL137001R1410
AF09-30-10-13,1SBL137001R1310
AF09-30-10-11,1SBL137001R1110
S 202-C10,2CDS252001R0104
S 201-C6,2CDS251001R0064
S 201 C10A,2CDS251001R0104
S 202-C16,2CDS252001R0164
S2C-A2,2CDS200909R0002
S2C-H6-11R,2CDS200946R0001
S204M-B20,2CDS274001R0205
S204M-B10,2CDS274001R0105
S202M-C25,2CDS272001R0254
S 204-C32,2CDS254001R0324
S202M-C6,2CDS272001R0064
S202M-C10,2CDS272001R0104
S202M-C16,2CDS272001R0164
S2C-H6R,2CDS200912R0001
S202 D 10A,2CDS252001R0101
"DDA204 AC-63/0,3",2CSB204001R3630
"DDA204 AC-40/0,3",2CSB204001R3400
"DDA204 AC-25/0,3",2CSB204001R3250
"DDA204 AC-63/0,03",2CSB204001R1630
S 204 - C20,2CDS254001R0204
S 203 D63,2CDS253001R0631
S203-D50,2CDS253001R0501
S 203-D40,2CDS253001R0401
S 203-D32,2CDS253001R0321
S203-D25,2CDS253001R0251
"DDA202 AC-63/0,3",2CSB202001R3630
"DDA202 AC-25/0,03",2CSB202001R1250
"DDA202 AC-40/0,3",2CSB202001R3400
"DDA202 AC-63/0,03",2CSB202001R1630
"DDA202 AC-40/0,03",2CSB202001R1400
"DDA202 AC-25/0,3",2CSB202001R3250
S203-D20,2CDS253001R0201
S203-D16,2CDS253001R0161
S203 D 10A,2CDS253001R0101
S 202 - C40,2CDS252001R0404
S 202-C32,2CDS252001R0324
S 202-C25,2CDS252001R0254
"DDA204 AC-25/0,03",2CSB204001R1250
"DDA204 AC-40/0,03",2CSB204001R1400
S204-C100,2CDS254001R0824
S204-C80,2CDS254001R0804
S204-C63,2CDS254001R0634
S 202 C20,2CDS252001R0204
S 204 L-C63,2CDS244701R0634
S 202-C10,2CDS252001R0104
S 201-C6,2CDS251001R0064
S 201 C10A,2CDS251001R0104
S 202-C16,2CDS252001R0164
S2C-A2,2CDS200909R0002
S204-D63,2CDS254001R0631
S204-C50,2CDS254001R0504
S204-D50,2CDS254001R0501
S204-C40,2CDS254001R0404
S204-D40,2CDS254001R0401
S2C-H6-11R,2CDS200946R0001
S2C-H6R,2CDS200912R0001
S202 D 10A,2CDS252001R0101
"DDA204 AC-63/0,3",2CSB204001R3630
"DDA204 AC-40/0,3",2CSB204001R3400
"DDA204 AC-25/0,3",2CSB204001R3250
S204-D32,2CDS254001R0321
S204-C25,2CDS254001R0254
S204-D25,2CDS254001R0251
S204-D20,2CDS254001R0201
S204-C16,2CDS254001R0164
S204-D16,2CDS254001R0161
"DDA204 AC-63/0,03",2CSB204001R1630
"DDA202 AC-63/0,3",2CSB202001R3630
"DDA202 AC-25/0,03",2CSB202001R1250
S204-C10,2CDS254001R0104
S204-D10,2CDS254001R0101
S203-C80,2CDS253001R0804
"DDA202 AC-40/0,3",2CSB202001R3400
"DDA202 AC-63/0,03",2CSB202001R1630
"DDA202 AC-40/0,03",2CSB202001R1400
"DDA202 AC-25/0,3",2CSB202001R3250
S203-C63,2CDS253001R0634
S203-C50,2CDS253001R0504
S203-C40,2CDS253001R0404
S203-C32,2CDS253001R0324
"DDA204 AC-25/0,03",2CSB204001R1250
"DDA204 AC-40/0,03",2CSB204001R1400
ESB40-20N-06,1SAE341111R0620
S204-C100,2CDS254001R0824
S204-C80,2CDS254001R0804
S203-C25,2CDS253001R0254
S203-C20,2CDS253001R0204
S203-C16,2CDS253001R0164
S203-C10,2CDS253001R0104
S204-C63,2CDS254001R0634
S204-D63,2CDS254001R0631
S204-C50,2CDS254001R0504
S204L-C50,2CDS244701R0504
S204L-C40,2CDS244701R0404
S204L-C32,2CDS244701R0324
S204L-C25,2CDS244701R0254
S204-D50,2CDS254001R0501
S204-C40,2CDS254001R0404
S204-D40,2CDS254001R0401
S204-D32,2CDS254001R0321
S204-C25,2CDS254001R0254
S204L-C20,2CDS244701R0204
S204L-C16,2CDS244701R0164
S204L-C10,2CDS244701R0104
S202L-C63,2CDS242701R0634
S204-D25,2CDS254001R0251
S204-D20,2CDS254001R0201
S204-C16,2CDS254001R0164
S204-D16,2CDS254001R0161
S204-C10,2CDS254001R0104
S202L-C40,2CDS242701R0404
S202L-C32,2CDS242701R0324
S202L-C25,2CDS242701R0254
S202L-C20,2CDS242701R0204
S202L-C16,2CDS242701R0164
S202L-C10,2CDS242701R0104
S204-D10,2CDS254001R0101
S203-C80,2CDS253001R0804
S203-C63,2CDS253001R0634
S203-C50,2CDS253001R0504
S203-C40,2CDS253001R0404
S203-C32,2CDS253001R0324
SH201T-C32,2CDS231001R0324
SH201T-C25,2CDS231001R0254
SH201T-C20,2CDS231001R0204
SH201T-C16,2CDS231001R0164
SH201T-C10,2CDS231001R0104
SH201T-C6,2CDS231001R0064
S804B-C125,2CCS814001R0844
S203-C25,2CDS253001R0254
S203-C20,2CDS253001R0204
S203-C16,2CDS253001R0164
S203-C10,2CDS253001R0104
S204L-C50,2CDS244701R0504
S204L-C40,2CDS244701R0404
S804B-C100,2CCS814001R0824
S804B-C80,2CCS814001R0804
S204L-C32,2CDS244701R0324
S204L-C25,2CDS244701R0254
S204L-C20,2CDS244701R0204
S204L-C16,2CDS244701R0164
S204L-C10,2CDS244701R0104
S202L-C63,2CDS242701R0634
S202L-C40,2CDS242701R0404
S202L-C32,2CDS242701R0324
S202L-C25,2CDS242701R0254
S202L-C20,2CDS242701R0204
S202L-C16,2CDS242701R0164
S202L-C10,2CDS242701R0104
SH201T-C32,2CDS231001R0324
SH201T-C25,2CDS231001R0254
SH201T-C20,2CDS231001R0204
SH201T-C16,2CDS231001R0164
SH201T-C10,2CDS231001R0104
SH201T-C6,2CDS231001R0064
S804B-C125,2CCS814001R0844
S804B-C100,2CCS814001R0824
S804B-C80,2CCS814001R0804
ESB20-20N-06,1SBE121111R0620
ESB20-20N-01,1SBE121111R0120
ESB40-22N-06,1SAE341111R0622
ESB40-22N-01,1SAE341111R0122
